rgn_id,species,type,Family,stock,year,value,ref
1,Weke nono,Reef,,Mulloidichthys pflueregi,2016,1.37,
2,Weke nono,Reef,,Mulloidichthys pflueregi,2016,1.37,
3,Weke nono,Reef,,Mulloidichthys pflueregi,2016,1.37,
4,Weke nono,Reef,,Mulloidichthys pflueregi,2016,1.37,
1,Weke pueo,reef,Mullidae,,2012,,
2,Weke pueo,reef,Mullidae,,2012,,
3,Weke pueo,reef,Mullidae,,2012,,
4,Weke pueo,reef,Mullidae,,2012,,
1,Weke pueo,reef,Mullidae,,2013,,
2,Weke pueo,reef,Mullidae,,2013,,
3,Weke pueo,reef,Mullidae,,2013,,
4,Weke pueo,reef,Mullidae,,2013,,
1,Weke pueo,reef,Mullidae,,2014,,
2,Weke pueo,reef,Mullidae,,2014,,
3,Weke pueo,reef,Mullidae,,2014,,
4,Weke pueo,reef,Mullidae,,2014,,
1,Weke pueo,reef,Mullidae,,2015,,
2,Weke pueo,reef,Mullidae,,2015,,
3,Weke pueo,reef,Mullidae,,2015,,
4,Weke pueo,reef,Mullidae,,2015,,
1,Weke pueo,reef,Mullidae,,2016,,
2,Weke pueo,reef,Mullidae,,2016,,
3,Weke pueo,reef,Mullidae,,2016,,
4,Weke pueo,reef,Mullidae,,2016,,
1,Weke ula,Reef,,Mulloidichthys vanicolensus,2012,1.83,
2,Weke ula,Reef,,Mulloidichthys vanicolensus,2012,1.83,
3,Weke ula,Reef,,Mulloidichthys vanicolensus,2012,1.83,
4,Weke ula,Reef,,Mulloidichthys vanicolensus,2012,1.83,
1,Weke ula,Reef,,Mulloidichthys vanicolensus,2013,1.83,
2,Weke ula,Reef,,Mulloidichthys vanicolensus,2013,1.83,
3,Weke ula,Reef,,Mulloidichthys vanicolensus,2013,1.83,
4,Weke ula,Reef,,Mulloidichthys vanicolensus,2013,1.83,
1,Weke ula,Reef,,Mulloidichthys vanicolensus,2014,1.83,
2,Weke ula,Reef,,Mulloidichthys vanicolensus,2014,1.83,
3,Weke ula,Reef,,Mulloidichthys vanicolensus,2014,1.83,
4,Weke ula,Reef,,Mulloidichthys vanicolensus,2014,1.83,
1,Weke ula,Reef,,Mulloidichthys vanicolensus,2015,1.83,
2,Weke ula,Reef,,Mulloidichthys vanicolensus,2015,1.83,
3,Weke ula,Reef,,Mulloidichthys vanicolensus,2015,1.83,
4,Weke ula,Reef,,Mulloidichthys vanicolensus,2015,1.83,
1,Weke ula,Reef,,Mulloidichthys vanicolensus,2016,1.83,
2,Weke ula,Reef,,Mulloidichthys vanicolensus,2016,1.83,
3,Weke ula,Reef,,Mulloidichthys vanicolensus,2016,1.83,
4,Weke ula,Reef,,Mulloidichthys vanicolensus,2016,1.83,
1,White ulua,Reef,,Caranx ignobilis,2012,0.93,
2,White ulua,Reef,,Caranx ignobilis,2012,0.93,
3,White ulua,Reef,,Caranx ignobilis,2012,0.93,
4,White ulua,Reef,,Caranx ignobilis,2012,0.93,
1,White ulua,Reef,,Caranx ignobilis,2013,0.93,
2,White ulua,Reef,,Caranx ignobilis,2013,0.93,
3,White ulua,Reef,,Caranx ignobilis,2013,0.93,
4,White ulua,Reef,,Caranx ignobilis,2013,0.93,
1,White ulua,Reef,,Caranx ignobilis,2014,0.93,
2,White ulua,Reef,,Caranx ignobilis,2014,0.93,
3,White ulua,Reef,,Caranx ignobilis,2014,0.93,
4,White ulua,Reef,,Caranx ignobilis,2014,0.93,
1,White ulua,Reef,,Caranx ignobilis,2015,0.93,
2,White ulua,Reef,,Caranx ignobilis,2015,0.93,
3,White ulua,Reef,,Caranx ignobilis,2015,0.93,
4,White ulua,Reef,,Caranx ignobilis,2015,0.93,
1,White ulua,Reef,,Caranx ignobilis,2016,0.93,
2,White ulua,Reef,,Caranx ignobilis,2016,0.93,
3,White ulua,Reef,,Caranx ignobilis,2016,0.93,
4,White ulua,Reef,,Caranx ignobilis,2016,0.93,
1,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2012,1.22,SPC
2,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2012,1.22,SPC
3,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2012,1.22,SPC
4,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2012,1.22,SPC
1,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2013,1.28,regression gap fill
2,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2013,1.28,regression gap fill
3,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2013,1.28,regression gap fill
4,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2013,1.28,regression gap fill
1,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2014,1.26,regression gap fill
2,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2014,1.26,regression gap fill
3,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2014,1.26,regression gap fill
4,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2014,1.26,regression gap fill
1,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2015,1.24,regression gap fill
2,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2015,1.24,regression gap fill
3,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2015,1.24,regression gap fill
4,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2015,1.24,regression gap fill
1,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2016,1.2022,regression gap fill
2,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2016,1.2022,regression gap fill
3,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2016,1.2022,regression gap fill
4,Yellowfin tuna,pelagic,Scombridae,Thunnus albacares,2016,1.2022,regression gap fill
